2.776545882225036621e-01	1.301340907812118530e-01	5.701817199587821960e-02	5.351932048797607422e-01
3.776047669816762209e-04	9.933596253395080566e-01	1.206897359224967659e-04	6.142030004411935806e-03
2.249975204467773438e-01	1.452693194150924683e-01	3.197859525680541992e-01	3.099471628665924072e-01
3.823191821575164795e-01	4.069766402244567871e-01	1.390087753534317017e-01	7.169547677040100098e-02
2.065688222646713257e-01	4.994193613529205322e-01	2.377592474222183228e-01	5.625260621309280396e-02
3.302669525146484375e-01	1.403911560773849487e-01	2.378823757171630859e-01	2.914595603942871094e-01
9.989364743232727051e-01	2.413676993455737829e-04	5.354976165108382702e-04	2.866312279365956783e-04
5.442397203296422958e-03	1.470753923058509827e-02	5.549738649278879166e-03	9.743003249168395996e-01
3.155236244201660156e-01	5.729302391409873962e-02	7.342215627431869507e-02	5.537611842155456543e-01
2.249438166618347168e-01	7.414238899946212769e-02	2.357390969991683960e-01	4.651747643947601318e-01
9.915226697921752930e-01	4.067985806614160538e-03	2.964599058032035828e-03	1.444830093532800674e-03
2.264933884143829346e-01	1.683155894279479980e-01	1.143337711691856384e-01	4.908571839332580566e-01
3.878687918186187744e-01	2.973893284797668457e-01	2.504269182682037354e-01	6.431494653224945068e-02
1.207511350512504578e-01	5.918639712035655975e-03	8.647856712341308594e-01	8.544554933905601501e-03
5.088687757961452007e-04	4.413160495460033417e-03	9.948180317878723145e-01	2.599047438707202673e-04
2.707836031913757324e-01	1.554979234933853149e-01	1.443749368190765381e-01	4.293435513973236084e-01
2.568113803863525391e-01	1.953718066215515137e-01	2.568113803863525391e-01	2.910054326057434082e-01
4.392379149794578552e-02	2.897953093051910400e-01	2.103688418865203857e-01	4.559120237827301025e-01
5.542643070220947266e-01	1.374294161796569824e-01	2.087378501892089844e-01	9.956838935613632202e-02
3.462482094764709473e-01	4.176550805568695068e-01	1.309086382389068604e-01	1.051880419254302979e-01
2.915626168251037598e-01	2.513426840305328369e-01	1.853284686803817749e-01	2.717662453651428223e-01
2.008604407310485840e-01	4.153712987899780273e-01	2.385276854038238525e-01	1.452405899763107300e-01
1.152119785547256470e-01	2.061914205551147461e-01	4.503634870052337646e-01	2.282330989837646484e-01
9.793331027030944824e-01	4.552962258458137512e-03	1.178644318133592606e-02	4.327529575675725937e-03
1.065913364291191101e-01	3.966314252465963364e-04	8.924782872200012207e-01	5.337259499356150627e-04
1.018921583890914917e-01	4.801308736205101013e-02	7.707411050796508789e-01	7.935369014739990234e-02
4.566915929317474365e-01	2.157258242368698120e-01	7.928363233804702759e-02	2.482989132404327393e-01
5.324539542198181152e-01	7.195433229207992554e-02	5.714333802461624146e-02	3.384483158588409424e-01
9.206730127334594727e-01	1.272864546626806259e-02	5.873304326087236404e-03	6.072496995329856873e-02
3.911366760730743408e-01	2.029190361499786377e-01	1.649720072746276855e-01	2.409723103046417236e-01
2.060623615980148315e-01	3.204047679901123047e-01	1.748828589916229248e-01	2.986500859260559082e-01
8.180178403854370117e-01	4.124704375863075256e-02	7.728571444749832153e-02	6.344944983720779419e-02
1.736843399703502655e-02	3.528611268848180771e-03	7.168808369897305965e-04	9.783861041069030762e-01
2.814984917640686035e-01	5.598266124725341797e-01	1.043697223067283630e-01	5.430516600608825684e-02
7.986263930797576904e-02	8.192859292030334473e-01	1.313947048038244247e-02	8.771194517612457275e-02
6.486953496932983398e-01	1.516898721456527710e-01	1.653022617101669312e-01	3.431251272559165955e-02
2.252066880464553833e-01	2.252066880464553833e-01	2.983503937721252441e-01	2.512362003326416016e-01
8.102279901504516602e-02	2.635961174964904785e-01	2.974402392283082008e-03	6.524066925048828125e-01
9.744809865951538086e-01	2.715816022828221321e-03	1.834301277995109558e-02	4.460167605429887772e-03
1.205779984593391418e-02	8.257353305816650391e-01	4.612519871443510056e-03	1.575943529605865479e-01
2.404724992811679840e-02	7.000238299369812012e-01	2.381711006164550781e-01	3.775781765580177307e-02
4.578444063663482666e-01	3.455990850925445557e-01	1.162142679095268250e-01	8.034219592809677124e-02
6.812415271997451782e-02	1.397816836833953857e-01	7.919171452522277832e-01	1.769667869666591287e-04
9.915315508842468262e-01	1.514182542450726032e-03	4.398581106215715408e-03	2.555666957050561905e-03
2.832848727703094482e-01	1.814790964126586914e-01	3.311935663223266602e-01	2.040424346923828125e-01
3.920837044715881348e-01	5.203643441200256348e-02	2.098672986030578613e-01	3.460126519203186035e-01
1.382784731686115265e-02	6.482917070388793945e-01	6.765531376004219055e-03	3.311149775981903076e-01
6.494625005871057510e-03	9.733468890190124512e-01	5.028469022363424301e-03	1.512997690588235855e-02
9.477776288986206055e-01	1.649471669225022197e-04	5.182485654950141907e-02	2.326127723790705204e-04
4.013631045818328857e-01	1.986891478300094604e-01	1.219316050410270691e-01	2.780160903930664062e-01
5.642182230949401855e-01	9.032460302114486694e-02	2.124865353107452393e-01	1.329706758260726929e-01
2.363757193088531494e-01	1.742925196886062622e-01	1.840895861387252808e-01	4.052422344684600830e-01
3.019523434340953827e-02	1.545236539095640182e-02	1.500622835010290146e-02	9.393461346626281738e-01
2.708892822265625000e-01	5.622127559036016464e-03	7.136982083320617676e-01	9.790355339646339417e-03
6.738489270210266113e-01	1.152819618582725525e-01	1.236794888973236084e-01	8.718951791524887085e-02
3.895862773060798645e-02	1.416510436683893204e-02	9.292476177215576172e-01	1.762875728309154510e-02
6.815413362346589565e-04	9.901452064514160156e-01	6.402487633749842644e-04	8.533037267625331879e-03
2.823835015296936035e-01	1.277783811092376709e-01	2.098496109247207642e-01	3.799885511398315430e-01
9.995433092117309570e-01	9.166849486064165831e-05	7.599585660500451922e-05	2.890547912102192640e-04
3.128832280635833740e-01	2.343387007713317871e-01	1.701116561889648438e-01	2.826664447784423828e-01
3.713556230068206787e-01	2.083116173744201660e-01	1.767917722463607788e-01	2.435409724712371826e-01
1.631456776522099972e-03	8.819571696221828461e-03	1.508850837126374245e-03	9.880401492118835449e-01
2.163071483373641968e-01	1.111281216144561768e-01	7.063733041286468506e-02	6.019273996353149414e-01
3.615745007991790771e-01	1.410425901412963867e-01	1.782945394515991211e-01	3.190883696079254150e-01
6.893374919891357422e-01	5.562546476721763611e-02	1.265222877264022827e-01	1.285147219896316528e-01
9.935849308967590332e-01	1.986701739951968193e-03	2.313634147867560387e-03	2.114832866936922073e-03
4.087710380554199219e-02	3.490102589130401611e-01	5.754206180572509766e-01	3.469194471836090088e-02
9.856750369071960449e-01	1.392118632793426514e-03	8.073921315371990204e-03	4.858971107751131058e-03
2.465171664953231812e-01	2.125110924243927002e-01	2.389326244592666626e-01	3.020391464233398438e-01
2.192873656749725342e-01	1.748311370611190796e-01	4.789676666259765625e-01	1.269137859344482422e-01
2.015378326177597046e-01	3.245824873447418213e-01	3.375123739242553711e-01	1.363673210144042969e-01
9.834367036819458008e-01	6.717560812830924988e-03	7.039943709969520569e-03	2.805770607665181160e-03
1.961004734039306641e-02	1.889284700155258179e-03	9.710575938224792480e-01	7.443134207278490067e-03
2.724907398223876953e-01	1.858225464820861816e-01	2.155579328536987305e-01	3.261287212371826172e-01
9.707487821578979492e-01	1.788169960491359234e-03	5.507951136678457260e-03	2.195522747933864594e-02
2.364045232534408569e-01	2.477498203516006470e-01	1.798470765352249146e-01	3.359985649585723877e-01
8.191047608852386475e-02	6.293511390686035156e-01	1.055867746472358704e-01	1.831516176462173462e-01
1.229753717780113220e-01	2.407740801572799683e-01	3.503242135047912598e-01	2.859263122081756592e-01
2.755352854728698730e-01	1.199031621217727661e-01	1.710837483406066895e-01	4.334778487682342529e-01
2.007201015949249268e-01	6.936700642108917236e-02	2.292295396327972412e-01	5.006833672523498535e-01
1.910294592380523682e-01	3.513569533824920654e-01	2.198735773563385010e-01	2.377400100231170654e-01
3.313366770744323730e-01	2.331244796514511108e-01	1.608510464429855347e-01	2.746877372264862061e-01
2.767881751060485840e-01	2.259079366922378540e-01	1.836618334054946899e-01	3.136420845985412598e-01
5.267509222030639648e-01	8.540390431880950928e-02	2.607606053352355957e-01	1.270845681428909302e-01
4.428849220275878906e-01	2.950249612331390381e-01	1.483478695154190063e-01	1.137422546744346619e-01
2.294984161853790283e-01	6.057394668459892273e-02	6.287342309951782227e-01	8.119337260723114014e-02
4.101961851119995117e-01	2.111509144306182861e-01	1.937629580497741699e-01	1.848899126052856445e-01
3.368468023836612701e-03	8.041176013648509979e-03	2.107933396473526955e-03	9.864825010299682617e-01
1.560454517602920532e-01	2.503358721733093262e-01	1.904454976320266724e-01	4.031731188297271729e-01
3.030552566051483154e-01	1.471215188503265381e-01	2.695429325103759766e-01	2.802802920341491699e-01
3.504176437854766846e-01	1.973358392715454102e-01	2.076155990362167358e-01	2.446309328079223633e-01
3.685666993260383606e-02	9.745534043759107590e-04	9.580011963844299316e-01	4.167636390775442123e-03
6.149373948574066162e-02	2.927978038787841797e-01	4.827419519424438477e-01	1.629665195941925049e-01
5.751354247331619263e-02	1.594215035438537598e-01	7.665225863456726074e-01	1.654239743947982788e-02
9.736483097076416016e-01	4.438982345163822174e-03	1.890911161899566650e-02	3.003565827384591103e-03
2.776337862014770508e-01	1.550849643535912037e-03	6.881853332743048668e-04	7.201272249221801758e-01
1.785398572683334351e-01	1.806444376707077026e-01	2.966711819171905518e-01	3.441445827484130859e-01
3.102717399597167969e-01	2.221415750682353973e-02	6.074826121330261230e-01	6.003155931830406189e-02
1.790897920727729797e-02	1.493208575993776321e-03	9.777971506118774414e-01	2.800599439069628716e-03
4.100135120097547770e-04	9.820918440818786621e-01	6.386778113665059209e-05	1.743421889841556549e-02
1.911793719045817852e-03	4.360380172729492188e-01	2.166346181184053421e-03	5.598838925361633301e-01
3.240934312343597412e-01	1.890420317649841309e-01	4.464575946331024170e-01	4.040690511465072632e-02
6.172226369380950928e-02	1.897186599671840668e-02	8.894590139389038086e-01	2.984693460166454315e-02
3.279212415218353271e-01	1.377700418233871460e-01	3.601510226726531982e-01	1.741576492786407471e-01
5.003192648291587830e-02	9.024291485548019409e-02	8.363670706748962402e-01	2.335807122290134430e-02
2.668725252151489258e-01	3.144526779651641846e-01	3.095775246620178223e-01	1.090972647070884705e-01
7.006855607032775879e-01	7.501471042633056641e-02	5.392564088106155396e-02	1.703741252422332764e-01
2.530344724655151367e-01	3.624551594257354736e-01	1.993863731622695923e-01	1.851239651441574097e-01
7.717967033386230469e-02	6.772300601005554199e-01	1.453215032815933228e-01	1.002688184380531311e-01
5.917856097221374512e-01	8.071762323379516602e-02	6.075803190469741821e-02	2.667386829853057861e-01
9.758914820849895477e-03	1.770830303430557251e-01	7.029083091765642166e-03	8.061289787292480469e-01
4.142047166824340820e-01	1.781472414731979370e-01	2.473329305648803711e-01	1.603151559829711914e-01
5.023645758628845215e-01	3.985095769166946411e-02	3.912419378757476807e-01	6.654255837202072144e-02
3.301894068717956543e-01	1.859444081783294678e-01	2.287155240774154663e-01	2.551506161689758301e-01
9.979034662246704102e-01	4.947421839460730553e-04	1.154812285676598549e-03	4.469623381737619638e-04
2.069189101457595825e-01	2.085417956113815308e-01	2.069189101457595825e-01	3.776203989982604980e-01
1.507035791873931885e-01	1.093990728259086609e-01	6.968463063240051270e-01	4.305098950862884521e-02
3.811582326889038086e-01	1.364380866289138794e-01	4.025232419371604919e-02	4.421513080596923828e-01
9.820526838302612305e-02	2.852785587310791016e-01	2.204461693763732910e-01	3.960700333118438721e-01
4.469155371189117432e-01	1.143299192190170288e-01	2.930943667888641357e-01	1.456601023674011230e-01
6.103564500808715820e-01	1.142354682087898254e-01	2.176292985677719116e-01	5.777876079082489014e-02
2.020698972046375275e-03	2.888869959861040115e-03	9.949199557304382324e-01	1.704671303741633892e-04
2.103909701108932495e-01	1.730628758668899536e-01	1.497734487056732178e-01	4.667727351188659668e-01
1.597295980900526047e-03	1.440006162738427520e-04	9.980588555335998535e-01	1.999250380322337151e-04
1.611683866940438747e-03	5.895294714719057083e-03	1.056968001648783684e-03	9.914360642433166504e-01
2.229545116424560547e-01	2.448676228523254395e-01	1.090846285223960876e-01	4.230932891368865967e-01
2.285267561674118042e-01	3.299168944358825684e-01	3.123590350151062012e-01	1.291973143815994263e-01
4.489311873912811279e-01	2.187915891408920288e-01	1.638673245906829834e-01	1.684098988771438599e-01
1.744560711085796356e-02	9.231926202774047852e-01	8.032919140532612801e-04	5.855844914913177490e-02
7.132543921470642090e-01	1.021384727209806442e-02	1.820815168321132660e-02	2.583236098289489746e-01
5.494182556867599487e-02	7.043675780296325684e-01	1.030717566609382629e-01	1.376188397407531738e-01
9.165328145027160645e-01	6.835710257291793823e-03	5.768359825015068054e-02	1.894787140190601349e-02
1.831537485122680664e-01	2.781873643398284912e-01	1.524340808391571045e-01	3.862248659133911133e-01
4.426989331841468811e-02	3.206900320947170258e-03	9.465320110321044922e-01	5.991278216242790222e-03
1.150104776024818420e-02	3.771048784255981445e-02	1.181986927986145020e-02	9.389685392379760742e-01
1.653811484575271606e-01	1.448125690221786499e-01	1.517622768878936768e-01	5.380439758300781250e-01
2.680655717849731445e-01	3.085415661334991455e-01	1.976591497659683228e-01	2.257338464260101318e-01
1.992429345846176147e-01	2.248916178941726685e-01	1.992429345846176147e-01	3.766225874423980713e-01
5.379349589347839355e-01	9.989742189645767212e-02	2.462845593690872192e-01	1.158830448985099792e-01
6.040765047073364258e-01	1.298774778842926025e-01	1.015445590019226074e-01	1.645014882087707520e-01
9.262798726558685303e-02	1.324245780706405640e-01	6.317623257637023926e-01	1.431851089000701904e-01
8.438808470964431763e-02	1.169151999056339264e-02	8.931916952133178711e-01	1.072874106466770172e-02
8.548187906853854656e-04	4.795098793692886829e-04	7.844258216209709644e-04	9.978812336921691895e-01
2.596087753772735596e-01	1.756600886583328247e-01	4.737777411937713623e-01	9.095343947410583496e-02
3.204340338706970215e-01	4.590005576610565186e-01	4.081826284527778625e-02	1.797471940517425537e-01
4.486424624919891357e-01	4.238740727305412292e-02	2.054034769535064697e-01	3.035666644573211670e-01
1.420818716287612915e-01	1.727276295423507690e-01	5.076747536659240723e-01	1.775158345699310303e-01
9.816561341285705566e-01	3.351987805217504501e-03	1.238138601183891296e-02	2.610530937090516090e-03
3.146118819713592529e-01	2.393441051244735718e-01	1.085148081183433533e-01	3.375292718410491943e-01
3.574996590614318848e-01	2.134727984666824341e-01	2.574973702430725098e-01	1.715302020311355591e-01
3.073867857456207275e-01	6.558237224817276001e-02	1.969193667173385620e-01	4.301114380359649658e-01
4.653502404689788818e-01	1.408193558454513550e-01	1.181194707751274109e-01	2.757109105587005615e-01
2.364405840635299683e-01	1.526575237512588501e-01	1.657081693410873413e-01	4.451937079429626465e-01
4.598235487937927246e-01	6.572835147380828857e-02	1.633159369230270386e-01	3.111321628093719482e-01
1.213540211319923401e-01	6.001596152782440186e-02	6.941606104373931885e-02	7.492139339447021484e-01
2.506474591791629791e-02	7.211429476737976074e-01	8.250579982995986938e-02	1.712864637374877930e-01
1.463180594146251678e-02	5.500457808375358582e-02	7.271618582308292389e-03	9.230920076370239258e-01
3.268403559923171997e-02	8.200732618570327759e-02	1.050783414393663406e-02	8.748007416725158691e-01
9.705042466521263123e-03	8.978376984596252441e-01	4.937525372952222824e-03	8.751973509788513184e-02
